roundnr;stepnr;Player;A;B;C;Total;winer;ec;ecset;nofworms;wormset
32;62;player0;0;-1;2;22;;7;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
32;63;player1;5;-1;0;27;;7;{7};0;{0, 1, 2, 3, 4}
33;64;player0;0;-1;0;22;;4;{4, 7};2;{0, 2}
33;65;player1;5;-1;2;27;;5;{4, 5, 7};0;{0, 2}
34;66;player0;5;-1;0;22;;0;{0, 4, 5, 7};0;{0, 2}
34;67;player1;5;-1;2;33;;3;{0, 3, 4, 5, 7};1;{0, 1, 2}
35;68;player0;-10;-1;0;36;;1;{0, 1, 3, 4, 5, 7};1;{0, 1, 2, 3}
35;69;player1;5;-1;2;33;;6;{0, 1, 3, 4, 5, 6, 7};0;{0, 1, 2, 3}
36;70;player0;0;-1;2;36;;2;{0, 1, 2, 3, 4, 5, 6, 7};2;{4}
36;71;player1;-10;-1;0;33;;8;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{2, 3, 4}
37;72;player0;0;-1;2;36;;8;{8};2;{0, 1, 2, 3, 4}
37;73;player1;-10;-1;2;33;;5;{8, 5};0;{0, 1, 2, 3, 4}
38;74;player0;0;-1;2;36;;4;{8, 4, 5};2;{0, 1}
38;75;player1;-10;-1;2;33;;7;{8, 4, 5, 7};2;{0, 1, 3, 4}
39;76;player0;0;-1;0;36;;2;{2, 4, 5, 7, 8};2;{2}
39;77;player1;0;-1;2;24;;3;{2, 3, 4, 5, 7, 8};1;{2, 4}
40;78;player0;5;-1;0;36;;0;{0, 2, 3, 4, 5, 7, 8};0;{2, 4}
40;79;player1;0;-1;2;24;;6;{0, 2, 3, 4, 5, 6, 7, 8};0;{2, 4}
41;80;player0;0;-1;0;50;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 2, 4}
41;81;player1;-10;-1;2;35;;1;{1};1;{0, 2, 3, 4}
42;82;player0;0;-1;2;50;;2;{1, 2};2;{1}
42;83;player1;0;-1;0;35;;8;{8, 1, 2};2;{1, 2, 4}
43;84;player0;0;-1;2;50;;6;{8, 1, 2, 6};0;{1, 2, 4}
43;85;player1;0;-1;2;35;;4;{1, 2, 4, 6, 8};2;{0, 1, 2, 3, 4}
44;86;player0;5;-1;2;50;;0;{0, 1, 2, 4, 6, 8};0;{0, 1, 2, 3, 4}
44;87;player1;0;-1;2;35;;5;{0, 1, 2, 4, 5, 6, 8};0;{0, 1, 2, 3, 4}
45;88;player0;5;-1;2;50;;7;{0, 1, 2, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
45;89;player1;0;-1;2;36;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0}
46;90;player0;5;-1;2;56;;3;{3};1;{0, 1}
46;91;player1;0;-1;0;47;;1;{1, 3};1;{0, 1, 2}
47;92;player0;0;-1;2;56;;8;{8, 1, 3};1;{0, 1, 2, 4}
47;93;player1;-10;-1;0;47;;7;{8, 1, 3, 7};1;{0, 1, 2, 3, 4}
48;94;player0;5;-1;2;56;;0;{0, 1, 3, 7, 8};0;{0, 1, 2, 3, 4}
48;95;player1;-10;-1;0;47;;4;{0, 1, 3, 4, 7, 8};2;{2, 3}
49;96;player0;5;-1;2;56;;6;{0, 1, 3, 4, 6, 7, 8};0;{2, 3}
49;97;player1;-10;-1;2;47;;5;{0, 1, 3, 4, 5, 6, 7, 8};0;{2, 3}
50;98;player0;0;-1;2;56;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{1, 2, 3, 4}
50;99;player1;0;-1;2;47;;2;{2};2;{0}
51;100;player0;0;-1;2;56;;7;{2, 7};2;{0, 3, 4}
51;101;player1;5;-1;2;47;;0;{0, 2, 7};0;{0, 3, 4}
52;102;player0;0;-1;2;56;;8;{0, 8, 2, 7};0;{0, 3, 4}
52;103;player1;5;-1;0;47;;4;{0, 2, 4, 7, 8};2;{0, 1, 2, 3, 4}
53;104;player0;0;-1;2;56;;6;{0, 2, 4, 6, 7, 8};0;{0, 1, 2, 3, 4}
53;105;player1;5;-1;0;51;;3;{0, 2, 3, 4, 6, 7, 8};1;{2}
54;106;player0;0;-1;2;67;;1;{0, 1, 2, 3, 4, 6, 7, 8};1;{1, 2}
54;107;player1;5;-1;2;51;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{1, 2}
55;108;player0;0;-1;2;67;;5;{5};0;{1, 2}
55;109;player1;0;-1;2;57;;3;{3, 5};1;{1, 2, 4}
56;110;player0;5;-1;2;67;;0;{0, 3, 5};0;{1, 2, 4}
56;111;player1;0;-1;2;57;;6;{0, 3, 5, 6};0;{1, 2, 4}
57;112;player0;0;-1;2;67;;2;{0, 2, 3, 5, 6};2;{0, 1, 2, 3, 4}
57;113;player1;0;-1;2;57;;7;{0, 2, 3, 5, 6, 7};2;{0, 1}
58;114;player0;0;-1;0;67;;8;{0, 2, 3, 5, 6, 7, 8};2;{0, 1, 2, 4}
58;115;player1;-10;-1;2;57;;4;{0, 2, 3, 4, 5, 6, 7, 8};2;{3}
59;116;player0;0;-1;0;76;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{3, 4}
59;117;player1;-10;-1;0;58;;1;{1};1;{2, 3, 4}
60;118;player0;0;-1;0;76;;7;{1, 7};1;{0, 2, 3, 4}
60;119;player1;-10;-1;0;47;;3;{1, 3, 7};1;{0, 1, 2, 3, 4}
61;120;player0;5;-1;0;76;;0;{0, 1, 3, 7};0;{0, 1, 2, 3, 4}
61;121;player1;-10;-1;2;47;;6;{0, 1, 3, 6, 7};0;{0, 1, 2, 3, 4}
62;122;player0;5;-1;2;76;;5;{0, 1, 3, 5, 6, 7};0;{0, 1, 2, 3, 4}
62;123;player1;-10;-1;2;47;;8;{0, 1, 3, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
63;124;player0;5;-1;0;76;;2;{0, 1, 2, 3, 5, 6, 7, 8};2;{1, 2}
63;125;player1;0;-1;2;47;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 4}
64;126;player0;-10;-1;2;76;;4;{4};2;{3}
64;127;player1;0;-1;0;48;;3;{3, 4};1;{2, 3}
65;128;player0;-10;-1;2;76;;8;{8, 3, 4};1;{1, 2, 3}
65;129;player1;5;-1;0;48;;0;{8, 0, 3, 4};0;{1, 2, 3}
66;130;player0;-10;-1;2;76;;7;{0, 3, 4, 7, 8};0;{1, 2, 3}
66;131;player1;0;-1;2;48;;2;{0, 2, 3, 4, 7, 8};2;{0, 1, 2, 3, 4}
67;132;player0;-10;-1;2;76;;6;{0, 2, 3, 4, 6, 7, 8};0;{0, 1, 2, 3, 4}
67;133;player1;0;-1;2;48;;5;{0, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
68;134;player0;0;-1;2;77;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0}
68;135;player1;0;-1;0;59;;1;{1};1;{0, 2}
69;136;player0;0;-1;2;77;;5;{1, 5};0;{0, 2}
69;137;player1;0;-1;0;59;;7;{1, 5, 7};0;{0, 2}
70;138;player0;0;-1;2;77;;2;{1, 2, 5, 7};2;{0, 1, 2, 4}
70;139;player1;-10;-1;0;59;;8;{1, 2, 5, 7, 8};2;{3}
71;140;player0;5;-1;2;77;;0;{0, 1, 2, 5, 7, 8};0;{3}
71;141;player1;-10;-1;0;48;;3;{0, 1, 2, 3, 5, 7, 8};1;{2, 3}
72;142;player0;5;-1;2;77;;6;{0, 1, 2, 3, 5, 6, 7, 8};0;{2, 3}
72;143;player1;0;-1;2;48;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 2, 3, 4}
73;144;player0;5;-1;2;77;;4;{4};2;{1}
73;145;player1;0;-1;2;48;;6;{4, 6};0;{1}
74;146;player0;5;-1;0;93;;1;{1, 4, 6};1;{1, 2}
74;147;player1;0;-1;2;48;;5;{1, 4, 5, 6};0;{1, 2}
75;148;player0;-10;-1;2;93;;2;{1, 2, 4, 5, 6};2;{0, 1, 2, 3}
75;149;player1;0;-1;2;49;;3;{1, 2, 3, 4, 5, 6};1;{0, 1, 2, 3, 4}
76;150;player0;0;-1;2;93;;7;{1, 2, 3, 4, 5, 6, 7};1;{4}
76;151;player1;5;-1;2;49;;0;{0, 1, 2, 3, 4, 5, 6, 7};0;{4}
77;152;player0;0;-1;2;93;;8;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{4}
77;153;player1;5;-1;2;49;;8;{8};0;{4}
78;154;player0;0;-1;2;93;;7;{8, 7};0;{4}
78;155;player1;-10;-1;2;49;;4;{8, 4, 7};2;{0, 3, 4}
79;156;player0;5;-1;2;93;;0;{8, 0, 4, 7};0;{0, 3, 4}
79;157;player1;-10;-1;0;49;;2;{0, 2, 4, 7, 8};2;{0, 1, 2, 3, 4}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;0;0;2;0;;4;{0, 4};2;{0, 4}
2;2;player0;5;0;0;15;;1;{0, 1, 4};1;{0, 2, 4}
2;3;player1;-10;-1;2;0;;2;{0, 1, 2, 4};2;{0, 1, 2, 3, 4}
3;4;player0;-10;-1;0;15;;8;{0, 1, 2, 4, 8};2;{1, 3}
3;5;player1;0;-1;0;0;;7;{0, 1, 2, 4, 7, 8};2;{1, 2, 3, 4}
4;6;player0;-10;-1;2;15;;5;{0, 1, 2, 4, 5, 7, 8};0;{1, 2, 3, 4}
4;7;player1;0;-1;2;0;;6;{0, 1, 2, 4, 5, 6, 7, 8};0;{1, 2, 3, 4}
5;8;player0;0;-1;2;6;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
5;9;player1;0;-1;2;1;;3;{3};1;{0}
6;10;player0;0;-1;2;6;;5;{3, 5};0;{0}
6;11;player1;0;-1;0;12;;1;{1, 3, 5};1;{0, 2}
7;12;player0;-10;-1;2;6;;2;{1, 2, 3, 5};2;{0, 1, 2, 3}
7;13;player1;0;-1;2;12;;4;{1, 2, 3, 4, 5};2;{4}
8;14;player0;0;-1;0;6;;7;{1, 2, 3, 4, 5, 7};2;{0, 2, 4}
8;15;player1;5;-1;2;12;;0;{0, 1, 2, 3, 4, 5, 7};0;{0, 2, 4}
9;16;player0;0;-1;0;6;;8;{0, 1, 2, 3, 4, 5, 7, 8};0;{0, 2, 4}
9;17;player1;5;-1;2;12;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 2, 4}
10;18;player0;0;-1;2;6;;6;{6};0;{0, 2, 4}
10;19;player1;-10;-1;2;18;;3;{3, 6};1;{0, 2, 3, 4}
11;20;player0;5;-1;2;6;;0;{0, 3, 6};0;{0, 2, 3, 4}
11;21;player1;-10;-1;2;18;;8;{0, 8, 3, 6};0;{0, 2, 3, 4}
12;22;player0;5;-1;2;6;;7;{0, 3, 6, 7, 8};0;{0, 2, 3, 4}
12;23;player1;-10;-1;2;18;;2;{0, 2, 3, 6, 7, 8};2;{1}
13;24;player0;5;-1;2;6;;5;{0, 2, 3, 5, 6, 7, 8};0;{1}
13;25;player1;0;-1;2;19;;1;{0, 1, 2, 3, 5, 6, 7, 8};1;{1, 4}
14;26;player0;-10;-1;0;6;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{1, 2, 3, 4}
14;27;player1;0;-1;2;19;;4;{4};2;{0}
15;28;player0;-10;-1;0;-5;;3;{3, 4};1;{0, 2}
15;29;player1;0;-1;2;19;;7;{3, 4, 7};1;{0, 2, 4}
16;30;player0;-10;-1;0;-6;;1;{1, 3, 4, 7};1;{0, 1, 2, 4}
16;31;player1;0;-1;2;19;;6;{1, 3, 4, 6, 7};0;{0, 1, 2, 4}
17;32;player0;5;-1;0;-6;;0;{0, 1, 3, 4, 6, 7};0;{0, 1, 2, 4}
17;33;player1;0;-1;2;19;;8;{0, 1, 3, 4, 6, 7, 8};0;{0, 1, 2, 4}
18;34;player0;-10;-1;2;-6;;2;{0, 1, 2, 3, 4, 6, 7, 8};2;{3}
18;35;player1;0;-1;2;19;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{3}
19;36;player0;-10;-1;2;-6;;5;{5};0;{3}
19;37;player1;0;-1;2;19;;4;{4, 5};2;{0, 1, 3}
20;38;player0;5;-1;2;-6;;0;{0, 4, 5};0;{0, 1, 3}
20;39;player1;0;-1;2;30;;1;{0, 1, 4, 5};1;{0, 1, 3, 4}
21;40;player0;5;-1;0;-6;;7;{0, 1, 4, 5, 7};1;{0, 1, 2, 3, 4}
21;41;player1;0;-1;0;30;;8;{0, 1, 4, 5, 7, 8};1;{2}
22;42;player0;0;-1;0;-2;;3;{0, 1, 3, 4, 5, 7, 8};1;{2, 4}
22;43;player1;-10;-1;2;30;;2;{0, 1, 2, 3, 4, 5, 7, 8};2;{0, 2, 3, 4}
23;44;player0;0;-1;2;-2;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 2, 3, 4}
23;45;player1;-10;-1;2;30;;6;{6};0;{0, 2, 3, 4}
24;46;player0;0;-1;2;9;;1;{1, 6};1;{0, 1, 2, 3, 4}
24;47;player1;-10;-1;2;30;;5;{1, 5, 6};0;{0, 1, 2, 3, 4}
25;48;player0;0;-1;2;9;;2;{1, 2, 5, 6};2;{0, 1}
25;49;player1;-10;-1;0;21;;3;{1, 2, 3, 5, 6};1;{0, 1, 2}
26;50;player0;0;-1;2;9;;8;{1, 2, 3, 5, 6, 8};1;{0, 1, 2, 4}
26;51;player1;-10;-1;0;21;;7;{1, 2, 3, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
27;52;player0;0;-1;2;9;;4;{1, 2, 3, 4, 5, 6, 7, 8};2;{3, 4}
27;53;player1;5;-1;0;21;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{3, 4}
28;54;player0;5;-1;2;9;;0;{0};0;{3, 4}
28;55;player1;5;-1;2;21;;5;{0, 5};0;{3, 4}
29;56;player0;5;-1;2;9;;7;{0, 5, 7};0;{3, 4}
29;57;player1;5;-1;2;21;;6;{0, 5, 6, 7};0;{3, 4}
30;58;player0;5;-1;2;9;;8;{0, 5, 6, 7, 8};0;{3, 4}
30;59;player1;0;-1;2;21;;4;{0, 4, 5, 6, 7, 8};2;{0, 1, 3, 4}
31;60;player0;5;-1;0;15;;3;{0, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
31;61;player1;0;-1;0;21;;2;{0, 2, 3, 4, 5, 6, 7, 8};2;{1, 2}
32;62;player0;0;-1;0;29;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2}
32;63;player1;-10;-1;0;30;;1;{1};1;{0, 1, 2, 3}
33;64;player0;0;-1;0;29;;7;{1, 7};1;{0, 1, 2, 3, 4}
33;65;player1;5;-1;0;30;;0;{0, 1, 7};0;{0, 1, 2, 3, 4}
34;66;player0;0;-1;0;28;;3;{0, 1, 3, 7};1;{4}
34;67;player1;5;-1;2;30;;5;{0, 1, 3, 5, 7};0;{4}
35;68;player0;-10;-1;2;28;;4;{0, 1, 3, 4, 5, 7};2;{0, 3, 4}
35;69;player1;5;-1;0;30;;2;{0, 1, 2, 3, 4, 5, 7};2;{0, 1, 2, 3, 4}
36;70;player0;-10;-1;0;28;;8;{0, 1, 2, 3, 4, 5, 7, 8};2;{2, 3}
36;71;player1;5;-1;2;30;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{2, 3}
37;72;player0;-10;-1;2;28;;6;{6};0;{2, 3}
37;73;player1;5;-1;2;30;;8;{8, 6};0;{2, 3}
38;74;player0;0;-1;2;28;;4;{8, 4, 6};2;{1, 2, 3, 4}
38;75;player1;5;-1;2;30;;5;{8, 4, 5, 6};0;{1, 2, 3, 4}
39;76;player0;5;-1;2;28;;0;{0, 4, 5, 6, 8};0;{1, 2, 3, 4}
39;77;player1;0;-1;2;46;;1;{0, 1, 4, 5, 6, 8};1;{0, 1, 2, 3, 4}
40;78;player0;0;-1;2;28;;7;{0, 1, 4, 5, 6, 7, 8};1;{0}
40;79;player1;0;-1;0;47;;3;{0, 1, 3, 4, 5, 6, 7, 8};1;{0, 2}
41;80;player0;-10;-1;2;28;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3}
41;81;player1;0;-1;2;47;;2;{2};2;{4}
42;82;player0;-10;-1;0;28;;4;{2, 4};2;{2, 3, 4}
42;83;player1;0;-1;2;47;;7;{2, 4, 7};2;{0, 1, 2, 3, 4}
43;84;player0;-10;-1;2;28;;5;{2, 4, 5, 7};0;{0, 1, 2, 3, 4}
43;85;player1;0;-1;2;47;;6;{2, 4, 5, 6, 7};0;{0, 1, 2, 3, 4}
44;86;player0;-10;-1;2;28;;8;{2, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
44;87;player1;0;-1;2;48;;3;{2, 3, 4, 5, 6, 7, 8};1;{0}
45;88;player0;0;-1;2;29;;1;{1, 2, 3, 4, 5, 6, 7, 8};1;{0, 4}
45;89;player1;5;-1;2;48;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 4}
46;90;player0;5;-1;2;29;;0;{0};0;{0, 4}
46;91;player1;5;-1;2;54;;3;{0, 3};1;{0, 1, 4}
47;92;player0;5;-1;2;29;;6;{0, 3, 6};0;{0, 1, 4}
47;93;player1;5;-1;2;54;;5;{0, 3, 5, 6};0;{0, 1, 4}
48;94;player0;-10;-1;0;29;;4;{0, 3, 4, 5, 6};2;{0, 1, 2, 3, 4}
48;95;player1;-10;-1;2;70;;1;{0, 1, 3, 4, 5, 6};1;{3}
49;96;player0;0;-1;0;29;;8;{0, 1, 3, 4, 5, 6, 8};1;{0, 3}
49;97;player1;-10;-1;0;70;;7;{0, 1, 3, 4, 5, 6, 7, 8};1;{0, 2, 3}
50;98;player0;0;-1;2;29;;2;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
50;99;player1;0;-1;2;70;;2;{2};2;{1, 4}
51;100;player0;0;-1;2;29;;6;{2, 6};0;{1, 4}
51;101;player1;0;-1;2;70;;5;{2, 5, 6};0;{1, 4}
52;102;player0;-10;-1;0;29;;4;{2, 4, 5, 6};2;{1, 2, 3, 4}
52;103;player1;0;-1;2;81;;1;{1, 2, 4, 5, 6};1;{0, 1, 2, 3, 4}
53;104;player0;0;-1;0;29;;7;{1, 2, 4, 5, 6, 7};1;{0}
53;105;player1;-10;-1;2;82;;3;{1, 2, 3, 4, 5, 6, 7};1;{0, 3}
54;106;player0;0;-1;0;29;;8;{1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 3}
54;107;player1;5;-1;2;82;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 3}
55;108;player0;5;-1;0;29;;0;{0};0;{0, 1, 3}
55;109;player1;5;-1;2;82;;5;{0, 5};0;{0, 1, 3}
56;110;player0;0;-1;0;43;;1;{0, 1, 5};1;{0, 1, 3, 4}
56;111;player1;5;-1;2;82;;6;{0, 1, 5, 6};0;{0, 1, 3, 4}
57;112;player0;0;-1;0;43;;2;{0, 1, 2, 5, 6};2;{2}
57;113;player1;0;-1;2;88;;3;{0, 1, 2, 3, 5, 6};1;{2, 4}
58;114;player0;0;-1;0;43;;7;{0, 1, 2, 3, 5, 6, 7};1;{1, 2, 4}
58;115;player1;-10;-1;2;88;;4;{0, 1, 2, 3, 4, 5, 6, 7};2;{0, 1, 2, 3, 4}
59;116;player0;-10;-1;0;43;;8;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{2, 3}
59;117;player1;0;-1;2;88;;8;{8};2;{0, 1, 2, 3}
60;118;player0;5;-1;0;43;;0;{8, 0};0;{0, 1, 2, 3}
60;119;player1;0;-1;2;89;;3;{8, 0, 3};1;{0, 1, 2, 3, 4}
61;120;player0;-10;-1;2;43;;2;{8, 0, 2, 3};2;{3, 4}
61;121;player1;0;-1;2;89;;4;{0, 2, 3, 4, 8};2;{0, 1, 3, 4}
62;122;player0;-10;-1;0;43;;7;{0, 2, 3, 4, 7, 8};2;{2}
62;123;player1;0;-1;2;89;;6;{0, 2, 3, 4, 6, 7, 8};0;{2}
63;124;player0;-10;-1;2;43;;5;{0, 2, 3, 4, 5, 6, 7, 8};0;{2}
63;125;player1;0;-1;2;100;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{2, 4}
64;126;player0;-10;-1;2;44;;1;{1};1;{1, 2, 4}
64;127;player1;-10;-1;2;100;;7;{1, 7};1;{1, 2, 3, 4}
65;128;player0;5;-1;2;44;;0;{0, 1, 7};0;{1, 2, 3, 4}
65;129;player1;-10;-1;2;100;;8;{0, 1, 8, 7};0;{1, 2, 3, 4}
66;130;player0;0;-1;2;50;;3;{0, 1, 3, 7, 8};1;{0, 1, 2, 3, 4}
66;131;player1;-10;-1;2;100;;5;{0, 1, 3, 5, 7, 8};0;{0, 1, 2, 3, 4}
67;132;player0;0;-1;2;50;;2;{0, 1, 2, 3, 5, 7, 8};2;{0, 4}
67;133;player1;-10;-1;0;100;;4;{0, 1, 2, 3, 4, 5, 7, 8};2;{0, 2, 3, 4}
68;134;player0;0;-1;2;50;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 2, 3, 4}
68;135;player1;-10;-1;2;100;;6;{6};0;{0, 2, 3, 4}
69;136;player0;0;-1;2;50;;8;{8, 6};0;{0, 2, 3, 4}
69;137;player1;-10;-1;2;100;;4;{8, 4, 6};2;{1}
70;138;player0;5;-1;2;50;;0;{8, 0, 4, 6};0;{1}
70;139;player1;-10;-1;2;100;;5;{0, 4, 5, 6, 8};0;{1}
71;140;player0;-10;-1;0;50;;2;{0, 2, 4, 5, 6, 8};2;{1, 2, 3}
71;141;player1;0;-1;2;100;;7;{0, 2, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
72;142;player0;0;-1;0;39;;3;{0, 2, 3, 4, 5, 6, 7, 8};1;{0}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;0;0;0;0;;3;{0, 3};1;{0}
2;2;player0;5;-1;0;0;;2;{0, 2, 3};2;{0, 1, 2}
2;3;player1;0;0;0;10;;1;{0, 1, 2, 3};1;{0, 1, 2, 4}
3;4;player0;5;-1;2;0;;6;{0, 1, 2, 3, 6};0;{0, 1, 2, 4}
3;5;player1;0;0;0;10;;7;{0, 1, 2, 3, 6, 7};0;{0, 1, 2, 4}
4;6;player0;5;-1;2;0;;8;{0, 1, 2, 3, 6, 7, 8};0;{0, 1, 2, 4}
4;7;player1;-10;0;2;10;;4;{0, 1, 2, 3, 4, 6, 7, 8};2;{3}
5;8;player0;5;-1;2;0;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{3}
5;9;player1;-10;0;2;10;;5;{5};0;{3}
6;10;player0;5;-1;2;0;;0;{0, 5};0;{3}
6;11;player1;0;-1;2;10;;4;{0, 4, 5};2;{1, 3, 4}
7;12;player0;5;-1;2;0;;6;{0, 4, 5, 6};0;{1, 3, 4}
7;13;player1;0;-1;2;11;;3;{0, 3, 4, 5, 6};1;{0, 1, 3, 4}
8;14;player0;5;-1;0;16;;1;{0, 1, 3, 4, 5, 6};1;{0, 1, 2, 3, 4}
8;15;player1;-10;-1;0;11;;2;{0, 1, 2, 3, 4, 5, 6};2;{2, 3}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;0;-1;2;0;;2;{0, 2};2;{0, 1}
2;2;player0;-10;0;0;5;;3;{0, 2, 3};1;{0, 1, 3}
2;3;player1;0;-1;0;11;;1;{0, 1, 2, 3};1;{0, 1, 2, 3}
3;4;player0;0;0;0;5;;8;{0, 1, 2, 3, 8};1;{0, 1, 2, 3, 4}
3;5;player1;0;-1;2;11;;5;{0, 1, 2, 3, 5, 8};0;{0, 1, 2, 3, 4}
4;6;player0;0;0;0;5;;7;{0, 1, 2, 3, 5, 7, 8};0;{0, 1, 2, 3, 4}
4;7;player1;0;-1;2;11;;6;{0, 1, 2, 3, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
5;8;player0;0;0;2;5;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 4}
5;9;player1;-10;-1;2;11;;4;{4};2;{0, 1, 3, 4}
6;10;player0;0;0;2;5;;6;{4, 6};0;{0, 1, 3, 4}
6;11;player1;-10;-1;2;11;;5;{4, 5, 6};0;{0, 1, 3, 4}
7;12;player0;5;0;2;5;;0;{0, 4, 5, 6};0;{0, 1, 3, 4}
7;13;player1;-10;-1;0;11;;2;{0, 2, 4, 5, 6};2;{2}
8;14;player0;0;0;2;12;;3;{0, 2, 3, 4, 5, 6};1;{0, 2}
8;15;player1;0;-1;0;10;;1;{0, 1, 2, 3, 4, 5, 6};1;{0, 2, 4}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;0;0;0;0;;3;{0, 3};1;{0}
2;2;player0;5;0;0;0;;8;{0, 8, 3};1;{0, 2}
2;3;player1;0;-1;0;10;;1;{0, 8, 3, 1};1;{0, 1, 2}
3;4;player0;-10;0;2;0;;2;{0, 1, 2, 3, 8};2;{0, 1, 2, 3, 4}
3;5;player1;-10;-1;2;10;;4;{0, 1, 2, 3, 4, 8};2;{1, 3}
4;6;player0;-10;0;2;0;;6;{0, 1, 2, 3, 4, 6, 8};0;{1, 3}
4;7;player1;-10;-1;2;10;;7;{0, 1, 2, 3, 4, 6, 7, 8};0;{1, 3}
5;8;player0;-10;0;2;0;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{1, 3}
5;9;player1;-10;-1;2;10;;5;{5};0;{1, 3}
6;10;player0;0;0;2;-8;;3;{3, 5};1;{0, 1, 3}
6;11;player1;-10;-1;2;10;;6;{3, 5, 6};0;{0, 1, 3}
7;12;player0;0;0;0;4;;1;{1, 3, 5, 6};1;{0, 1, 2, 3}
7;13;player1;0;-1;2;10;;2;{1, 2, 3, 5, 6};2;{4}
8;14;player0;-10;0;0;4;;4;{1, 2, 3, 4, 5, 6};2;{2, 3, 4}
8;15;player1;5;-1;2;10;;0;{0, 1, 2, 3, 4, 5, 6};0;{2, 3, 4}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;0;0;0;0;;7;{0, 7};0;set()
2;2;player0;0;0;0;0;;2;{0, 2, 7};2;{0, 2}
2;3;player1;-10;0;0;0;;8;{0, 8, 2, 7};2;{0, 2, 3, 4}
3;4;player0;0;-1;2;0;;4;{0, 2, 4, 7, 8};2;{1}
3;5;player1;-10;0;2;0;;6;{0, 2, 4, 6, 7, 8};0;{1}
4;6;player0;0;-1;2;0;;5;{0, 2, 4, 5, 6, 7, 8};0;{1}
4;7;player1;-10;0;0;-8;;3;{0, 2, 3, 4, 5, 6, 7, 8};1;{1, 2}
5;8;player0;0;-1;2;11;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2}
5;9;player1;-10;0;0;-8;;1;{1};1;{0, 1, 2, 3}
6;10;player0;0;-1;2;11;;4;{1, 4};2;{4}
6;11;player1;5;0;0;-8;;0;{0, 1, 4};0;{4}
7;12;player0;0;-1;0;11;;2;{0, 1, 2, 4};2;{1, 2, 4}
7;13;player1;5;0;2;-8;;5;{0, 1, 2, 4, 5};0;{1, 2, 4}
8;14;player0;-10;-1;0;10;;3;{0, 1, 2, 3, 4, 5};1;{1, 2, 3, 4}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;-10;0;2;0;;2;{0, 2};2;{0, 3}
2;2;player0;5;0;0;5;;3;{0, 2, 3};1;{0, 2, 3}
2;3;player1;-10;0;2;0;;5;{0, 2, 3, 5};0;{0, 2, 3}
3;4;player0;0;0;0;20;;1;{0, 1, 2, 3, 5};1;{0, 2, 3, 4}
