roundnr;stepnr;Player;A;B;C;Total;winer;ec;ecset;nofworms;wormset;;;;;
1;0;player0;58;0;0;0;[0];0;{0};1;{0};TRUE;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}"
1;1;player1;58;10;0;0;[0];10;{0, 10};0;{0};TRUE;[];0;EC:Input:B =10;set()
1;0;player0;10;0;0;0;[0];0;{0};1;{0};TRUE;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}"
1;1;player1;10;0;25;0;[0];17;{0, 17};0;{0};TRUE;[];0;EC:Input:C =25;set()
2;2;player0;34;0;25;0;[];1;{0, 17, 1};1;{0, 6};TRUE;[];0;EC:Input:2 digit number<50;{' WC Name: T =xx00 '}
2;3;player1;34;5;25;0;[];3;{0, 17, 3, 1};0;{0, 6};TRUE;[];0;EC:Input:2 digit number<30;set()
3;4;player0;34;10;25;0;[];10;{0, 1, 3, 10, 17};0;{0, 6};TRUE;[];0;EC:Input:B =10;set()
3;5;player1;34;10;-20;-22;[];26;{0, 1, 3, 10, 17, 26};2;{0, 9, 4, 6};TRUE;[];0;EC:Task: T += B+(2*A);{' WC Name: T -=100 ', ' WC Name: C=-20 '}
4;6;player0;0;-1;-20;-22;[2];14;{0, 1, 3, 10, 14, 17, 26};1;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =70;{' WC Name: A=0,B=-1,C=N '}
4;7;player1;0;-1;5;-22;[2];15;{0, 1, 3, 10, 14, 15, 17, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =5;set()
5;8;player0;0;50;5;-22;[2];13;{0, 1, 3, 10, 13, 14, 15, 17, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =50;set()
5;9;player1;0;50;45;-22;[2];18;{0, 1, 3, 10, 13, 14, 15, 17, 18, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =45;set()
6;10;player0;0;50;45;-22;[2];28;{0, 1, 3, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =45;set()
6;11;player1;75;50;45;-22;[2];8;{0, 1, 3, 8, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =75;set()
7;12;player0;25;50;45;-22;[2];6;{0, 1, 3, 6, 8, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =25;set()
7;13;player1;25;50;45;-22;[2];29;{0, 1, 3, 6, 8, 10, 13, 14, 15, 17, 18, 26, 28, 29};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =25;set()
8;14;player0;25;30;45;-22;[2];12;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 26, 28, 29};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =30;set()
8;15;player1;25;30;45;-92;[2, 2];23;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 23, 26, 28, 29};1;{0, 2, 4, 6, 7, 9};TRUE;[];0;EC:Task: T = xx9x;"{' WC Name: C=NULL; '}"
9;16;player0;25;30;45;-92;[2, 2, 3, 1];27;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 23, 26, 27, 28, 29};2;{0, 1, 2, 4, 5, 6, 7, 9};TRUE;['CPU1Captured'];0;EC:Task: x = 2x ! total;"{' WC Name: B=NULL; '}"
9;17;player1;25;-10;45;-92;[2, 2, 3, 1];22;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 7, 8, 9};TRUE;[];0;EC:Task: T += A+B+C;{' WC Name: B=-10 '}
10;18;player0;25;-10;45;-92;[2, 2, 3, 1];22;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 7, 8, 9};FALSE;['CPU1Captured'];1;EC:Task: T += A+B+C;set()
10;19;player1;25;0;0;-92;[2, 2, 3, 1];19;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};TRUE;[];0;EC:Input:C =75;"{' WC Name: B,C=0; '}"
11;20;player0;25;0;0;-92;[2, 2, 3, 1];19;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};FALSE;['CPU1Captured'];2;EC:Input:C =75;set()
11;21;player1;25;0;0;-92;[2, 2, 3, 1];20;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 26, 27, 28, 29};1;{3};TRUE;[];0;EC:Task: T += A+B;"{' WC Name: B,C=0; '}"
12;22;player0;25;0;0;-92;[2, 2, 3, 1, 2];21;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};1;{2, 3};TRUE;[];0;EC:Task: T = A*B;"{' WC Name: C=NULL; '}"
12;23;player1;10;0;0;-92;[2, 2, 3, 1, 2];5;{0, 1, 3, 5, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:A =10;set()
13;24;player0;10;0;15;-92;[2, 2, 3, 1, 2];16;{0, 1, 3, 5, 6, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:C =15;set()
13;25;player1;10;20;15;-92;[2, 2, 3, 1, 2];11;{0, 1, 3, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:B =20;set()
14;26;player0;10;20;2;-92;[2, 3, 1, 2];9;{0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input: sum dice of all players;set()
14;27;player1;10;20;-20;-92;[2, 3, 1, 2, 0];25;{0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29};2;{0, 9, 2, 3};TRUE;[];0;EC:Task: T += sum all;"{' WC Name: C=-20 ', ' WC Name: A=NULL; '}"
15;28;player0;10;20;63;-92;[3, 1, 2, 0];2;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29};1;{0, 2, 3, 5, 9};TRUE;['CPU1Captured'];0;EC:Input:2 digit number<90;set()
15;29;player1;0;-1;63;-100;[3, 1, 2, 0, 2];24;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};2;{0, 2, 3, 5, 6, 7, 9};TRUE;[];0;EC:Task: T += sum all/2;{' WC Name: T =xx00 ', ' WC Name: A=0,B=-1,C=N '}
16;30;player0;0;-1;63;-100;[3, 1, 2, 0, 2];24;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};2;{0, 2, 3, 5, 6, 7, 9};FALSE;['CPU1Captured'];1;EC:Task: T += sum all/2;set()
16;31;player1;5;-1;63;-100;[3, 1, 2, 0, 2];4;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 2, 3, 5, 6, 7, 9};TRUE;[];0;EC:Input:A =5;set()
17;32;player0;5;-1;63;-100;[3, 1, 2, 0, 2];4;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 2, 3, 5, 6, 7, 9};FALSE;['CPU1Captured'];2;EC:Input:A =5;set()
244;487;player1;0;-10;74;-1000;[2, 1, 0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1];21;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 7, 8};True;['CPU1Captured'];0;EC:Task: T = A*B;set();
245;488;player0;0;-10;74;-1000;[2, 1, 0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1];21;{8, 21, 7};1;{0, 1, 2, 3, 4, 5, 6, 7, 8};True;[];0;EC:Task: T = A*B;{' WC Name: T =xx00 '};
245;489;player1;0;-10;74;-1000;[2, 1, 0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1];21;{8, 21, 7};1;{0, 1, 2, 3, 4, 5, 6, 7, 8};False;['CPU1Captured'];1;EC:Task: T = A*B;set();
246;490;player0;0;-10;25;-1000;[2, 1, 0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1];17;{8, 17, 21, 7};0;{0, 1, 2, 3, 4, 5, 6, 7, 8};True;[];0;EC:Input:C =25;set();
246;491;player1;0;-10;25;-1000;[2, 1, 0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1];17;{8, 17, 21, 7};0;{0, 1, 2, 3, 4, 5, 6, 7, 8};False;['CPU1Captured'];2;EC:Input:C =25;set();
247;492;player0;0;-10;12;-1000;[1, 0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1];3;{3, 7, 8, 17, 21};0;{0, 1, 2, 3, 4, 5, 6, 7, 8};True;[];0;EC:Input:2 digit number<30;set();
247;493;player1;0;10;-20;-1000;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1];0;{0, 3, 7, 8, 17, 21};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:2 digit number;{' WC Name: C=-20 '};
248;494;player0;0;-1;-20;-1000;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2];25;{0, 3, 7, 8, 17, 21, 25};2;{9, 7};True;[];0;EC:Task: T += sum all;{' WC Name: C=-20 ', ' WC Name: A=0,B=-1,C=N '};
248;495;player1;0;-1;5;-1000;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2];15;{0, 3, 7, 8, 15, 17, 21, 25};0;{9, 7};True;[];0;EC:Input:C =5;set();
249;496;player0;0;-1;5;-1000;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2];28;{0, 3, 7, 8, 15, 17, 21, 25, 28};0;{9, 7};True;[];0;EC:Input:C =5;set();
249;497;player1;0;-1;5;-1000;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2];22;{0, 3, 7, 8, 15, 17, 21, 22, 25, 28};1;{9, 2, 7};True;[];0;EC:Task: T += A+B+C;"{' WC Name: C=NULL; '}";
250;498;player0;0;30;5;-1000;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2];12;{0, 3, 7, 8, 12, 15, 17, 21, 22, 25, 28};0;{9, 2, 7};True;[];0;EC:Input:B =30;set();
250;499;player1;0;30;5;-1000;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2];29;{0, 3, 7, 8, 12, 15, 17, 21, 22, 25, 28, 29};0;{9, 2, 7};True;[];0;EC:Input:B =30;set();
251;500;player0;0;50;5;-1000;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2];13;{0, 3, 7, 8, 12, 13, 15, 17, 21, 22, 25, 28, 29};0;{9, 2, 7};True;[];0;EC:Input:B =50;set();
251;501;player1;0;50;5;-1100;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2];24;{0, 3, 7, 8, 12, 13, 15, 17, 21, 22, 24, 25, 28, 29};2;{2, 4, 6, 7, 9};True;[];0;EC:Task: T += sum all/2;{' WC Name: T -=100 ', ' WC Name: T =xx00 '};
252;502;player0;0;-10;5;-1100;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1];27;{0, 3, 7, 8, 12, 13, 15, 17, 21, 22, 24, 25, 27, 28, 29};2;{1, 2, 4, 6, 7, 8, 9};True;[];0;EC:Task: x = 2x ! total;"{' WC Name: B=-10 ', ' WC Name: B=NULL; '}";
252;503;player1;0;-10;15;-1100;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1];16;{0, 3, 7, 8, 12, 13, 15, 16, 17, 21, 22, 24, 25, 27, 28, 29};0;{1, 2, 4, 6, 7, 8, 9};True;[];0;EC:Input:C =15;set();
253;504;player0;0;-10;15;-1100;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0];20;{0, 3, 7, 8, 12, 13, 15, 16, 17, 20, 21, 22, 24, 25, 27, 28, 29};1;{0, 1, 2, 4, 6, 7, 8, 9};True;[];0;EC:Task: T += A+B;"{' WC Name: A=NULL; '}";
253;505;player1;0;10;15;-1100;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0];10;{0, 3, 7, 8, 10, 12, 13, 15, 16, 17, 20, 21, 22, 24, 25, 27, 28, 29};0;{0, 1, 2, 4, 6, 7, 8, 9};True;[];0;EC:Input:B =10;set();
254;506;player0;0;0;0;-1100;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0];23;{0, 3, 7, 8, 10, 12, 13, 15, 16, 17, 20, 21, 22, 23, 24, 25, 27, 28, 29};1;{0, 1, 2, 3, 4, 6, 7, 8, 9};True;[];0;EC:Task: T = xx9x;"{' WC Name: B,C=0; '}";
254;507;player1;0;0;75;-1100;[0, 0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0];19;{0, 3, 7, 8, 10, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;['CPU1Captured'];0;EC:Input:C =75;set();
255;508;player0;41;0;75;-1100;[0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0];1;{0, 1, 3, 7, 8, 10, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29};1;{5};True;['CPU1Captured'];0;EC:Input:2 digit number<50;set();
255;509;player1;41;0;75;-1100;[0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0];1;{0, 1, 3, 7, 8, 10, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29};1;{5};False;['CPU1Captured'];1;EC:Input:2 digit number<50;set();
256;510;player0;41;0;75;-1100;[0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0];1;{0, 1, 3, 7, 8, 10, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29};1;{5};False;['CPU1Captured'];1;EC:Input:2 digit number<50;set();
256;511;player1;41;0;75;-1100;[0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0];1;{0, 1, 3, 7, 8, 10, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29};1;{5};False;['CPU1Captured'];2;EC:Input:2 digit number<50;set();
257;512;player0;41;0;75;-1100;[0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0];1;{0, 1, 3, 7, 8, 10, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29};1;{5};False;['CPU1Captured'];2;EC:Input:2 digit number<50;set();
257;513;player1;41;0;45;-1100;[0, 2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0];18;{0, 1, 3, 7, 8, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29};0;{5};True;[];0;EC:Input:C =45;set();
258;514;player0;57;0;0;-1100;[2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0];2;{0, 1, 2, 3, 7, 8, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29};1;{3, 5};True;[];0;EC:Input:2 digit number<90;"{' WC Name: B,C=0; '}";
258;515;player1;5;0;0;-1100;[2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0];4;{0, 1, 2, 3, 4, 7, 8, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29};0;{3, 5};True;[];0;EC:Input:A =5;set();
259;516;player0;25;0;0;-1100;[2, 1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0];6;{0, 1, 2, 3, 4, 6, 7, 8, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29};0;{3, 5};True;[];0;EC:Input:A =25;set();
259;517;player1;25;0;4;-1100;[1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0];9;{0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29};0;{3, 5};True;[];0;EC:Input: sum dice of all players;set();
260;518;player0;25;0;4;-1100;[1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1];26;{0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};2;{1, 3, 5, 6};True;[];0;EC:Task: T += B+(2*A);"{' WC Name: B=NULL; ', ' WC Name: T =xx00 '}";
260;519;player1;25;70;4;-1100;[1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0];14;{0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};1;{0, 1, 3, 5, 6};True;[];0;EC:Input:B =70;"{' WC Name: A=NULL; '}";
261;520;player0;25;20;4;-1100;[1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0];11;{0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 1, 3, 5, 6};True;[];0;EC:Input:B =20;set();
261;521;player1;10;20;4;-1100;[1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0];5;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 1, 3, 5, 6};True;[];0;EC:Input:A =10;set();
262;522;player0;10;20;4;-1100;[1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0];5;{8, 5, 7};0;{0, 1, 3, 5, 6};True;[];0;EC:Input:A =10;set();
262;523;player1;10;50;4;-1100;[1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0];13;{8, 13, 5, 7};0;{0, 1, 3, 5, 6};True;[];0;EC:Input:B =50;set();
263;524;player0;10;10;4;-1100;[1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0];10;{5, 7, 8, 10, 13};0;{0, 1, 3, 5, 6};True;[];0;EC:Input:B =10;set();
